functional_pair,rs,zeta,rho_up,rho_down,exc_legacy,exc_libxc,vup_legacy,vup_libxc,vdn_legacy,vdn_libxc,v0_legacy,v0_libxc,bxc_legacy,bxc_libxc,delta_vxc_legacy,delta_vxc_libxc,exc_abs_difference,exc_relative_difference,vup_abs_difference,vup_relative_difference,vdn_abs_difference,vdn_relative_difference,bxc_abs_difference,bxc_relative_difference,relative_difference,evaluation_status,classification
VWN_VWN, 3.0000000000000000E+000, 5.0000000000000003E-002, 4.6420191735136148E-003, 4.1999221093694606E-003,-3.7931420591162779E-001,-3.7931706324007486E-001,-4.9746789670374131E-001,-4.9757966713620411E-001,-4.8909377266024984E-001,-4.8897679075632672E-001,-4.9328083468199557E-001,-4.9327822894626538E-001, 4.1870620217457355E-003, 4.3014381899386944E-003,-8.3741240434914710E-003,-8.6028763798773888E-003, 2.8573284470700955E-006, 7.5328233922913559E-006, 1.1177043246279883E-004, 2.2462821502753155E-004, 1.1698190392311902E-004, 2.3918093106530062E-004, 1.1437616819295893E-004, 2.6590215444799652E-002, 2.6590215444799652E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 3.0000000000000000E+000, 1.0000000000000001E-001, 4.8630677055856919E-003, 3.9788735772973843E-003,-4.1204474332655677E-001,-4.1204474217911047E-001,-5.3605396890291968E-001,-5.3608654797868116E-001,-5.1962117568857835E-001,-5.1965375487148346E-001,-5.2783757229574901E-001,-5.2787015142508231E-001, 8.2163966071706618E-003, 8.2163965535988481E-003,-1.6432793214341324E-002,-1.6432793107197696E-002, 1.1474463046390326E-009, 2.7847614202655898E-009, 3.2579075761485221E-005, 6.0772044895222421E-005, 3.2579182905112525E-005, 6.2694020007937289E-005, 5.3571813651842604E-011, 6.5201104831148361E-009, 6.2694020007937289E-005,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 3.0000000000000000E+000, 1.0000000000000001E-001, 4.8630677055856919E-003, 3.9788735772973843E-003,-3.7974481039944186E-001,-3.7974492481755445E-001,-5.0151827748296596E-001,-5.0151843433883414E-001,-4.8474896384743382E-001,-4.8474913517932106E-001,-4.9313362066519989E-001,-4.9313378475907760E-001, 8.3846568177660674E-003, 8.3846495797565423E-003,-1.6769313635532135E-002,-1.6769299159513085E-002, 1.1441811259560453E-007, 3.0130254578274045E-007, 1.5685586818303676E-007, 3.1276191948920936E-007, 1.7133188723317261E-007, 3.5344444125680094E-007, 7.2380095250679233E-009, 8.6324457665714613E-007, 8.6324457665714613E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 3.0000000000000000E+000, 1.0000000000000001E-001, 4.8630677055856919E-003, 3.9788735772973843E-003,-3.7962845202385759E-001,-3.7963989258272179E-001,-5.0149002632329021E-001,-5.0170859662623135E-001,-4.8471872943508737E-001,-4.8447928480505853E-001,-4.9310437787918882E-001,-4.9309394071564494E-001, 8.3856484441014179E-003, 8.6146559105864107E-003,-1.6771296888202836E-002,-1.7229311821172821E-002, 1.1440558864206363E-005, 3.0135291595346548E-005, 2.1857030294114566E-004, 4.3565189915208624E-004, 2.3944463002883998E-004, 4.9398675043545214E-004, 2.2900746648499282E-004, 2.6583472266555563E-002, 2.6583472266555563E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 3.0000000000000000E+000, 2.5000000000000000E-001, 5.5262133018019223E-003, 3.3157279810811530E-003,-4.1421230293525507E-001,-4.1421230177262636E-001,-5.4711005694945025E-001,-5.4731469742911609E-001,-5.0561468223979900E-001,-5.0581932299001908E-001,-5.2636236959462468E-001,-5.2656701020956764E-001, 2.0747687354825628E-002, 2.0747687219548505E-002,-4.1495374709651256E-002,-4.1495374439097010E-002, 1.1626287155230841E-009, 2.8068425473707210E-009, 2.0464047966584076E-004, 3.7389911257105276E-004, 2.0464075022008643E-004, 4.0457282060797118E-004, 1.3527712283689652E-010, 6.5201060977734909E-009, 4.0457282060797118E-004,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 3.0000000000000000E+000, 2.5000000000000000E-001, 5.5262133018019223E-003, 3.3157279810811530E-003,-3.8195605120905951E-001,-3.8195616367295948E-001,-5.1303189684180772E-001,-5.1303204300410998E-001,-4.7072234443855976E-001,-4.7072252940707637E-001,-4.9187712064018374E-001,-4.9187728620559318E-001, 2.1154776201623982E-002, 2.1154756798516805E-002,-4.2309552403247963E-002,-4.2309513597033610E-002, 1.1246389997054962E-007, 2.9444190372286819E-007, 1.4616230226138782E-007, 2.8489897318210372E-007, 1.8496851661442548E-007, 3.9294596085598968E-007, 1.9403107176518830E-008, 9.1719746839152659E-007, 9.1719746839152659E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 3.0000000000000000E+000, 2.5000000000000000E-001, 5.5262133018019223E-003, 3.3157279810811530E-003,-3.8183996137288467E-001,-3.8191155465757842E-001,-5.1299737619147212E-001,-5.1350414555403689E-001,-4.7068246671271485E-001,-4.7004583387608040E-001,-4.9183992145209349E-001,-4.9177498971505862E-001, 2.1157454739378634E-002, 2.1729155838978248E-002,-4.2314909478757268E-002,-4.3458311677956496E-002, 7.1593284693749482E-005, 1.8746037877261912E-004, 5.0676936256477401E-004, 9.8688465702259035E-004, 6.3663283663445425E-004, 1.3525739360566169E-003, 5.7170109959961413E-004, 2.6310322583912065E-002, 2.6310322583912065E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 3.0000000000000000E+000, 5.0000000000000000E-001, 6.6314559621623061E-003, 2.2104853207207688E-003,-4.2214502987571945E-001,-4.2214502865752707E-001,-5.6371659120523265E-001,-5.6455093361597297E-001,-4.7735526911294829E-001,-4.7818961208677374E-001,-5.2053593015909050E-001,-5.2137027285137338E-001, 4.3180661046142182E-002, 4.3180660764599615E-002,-8.6361322092284365E-002,-8.6361321529199231E-002, 1.2181923803034067E-009, 2.8857200584880641E-009, 8.3434241074031856E-004, 1.4778868673483889E-003, 8.3434297382545264E-004, 1.7447952710316305E-003, 2.8154256703771807E-010, 6.5201078495965140E-009, 1.7447952710316305E-003,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 3.0000000000000000E+000, 5.0000000000000000E-001, 6.6314559621623061E-003, 2.2104853207207688E-003,-3.9000262542727299E-001,-3.9000272782750817E-001,-5.3052509513028645E-001,-5.3052520400694403E-001,-4.4359301063627199E-001,-4.4359327138460125E-001,-4.8705905288327922E-001,-4.8705923769577264E-001, 4.3466042247007231E-002, 4.3465966311171389E-002,-8.6932084494014461E-002,-8.6931932622342778E-002, 1.0240023518015562E-007, 2.6256286911266313E-007, 1.0887665757852716E-007, 2.0522428860345356E-007, 2.6074832926159530E-007, 5.8780947792042378E-007, 7.5935835841534072E-008, 1.7470151850957279E-006, 1.7470151850957279E-006,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 3.0000000000000000E+000, 5.0000000000000000E-001, 6.6314559621623061E-003, 2.2104853207207688E-003,-3.8988796968683959E-001,-3.9016269527997177E-001,-5.3046818825657049E-001,-5.3125853302459103E-001,-4.4351393311971998E-001,-4.4234003689816259E-001,-4.8699106068814524E-001,-4.8679928496137681E-001, 4.3477127568425256E-002, 4.4459248063214218E-002,-8.6954255136850511E-002,-8.8918496126428437E-002, 2.7472559313218570E-004, 7.0413085734669979E-004, 7.9034476802053444E-004, 1.4876839032041500E-003, 1.1738962215573912E-003, 2.6468079893231119E-003, 9.8212049478896279E-004, 2.2090353246472780E-002, 2.2090353246472780E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 3.0000000000000000E+000, 8.0000000000000004E-001, 7.9577471545947687E-003, 8.8419412828830732E-004,-4.3991777233979706E-001,-4.3991777099711815E-001,-5.8136366713656440E-001,-5.8360881460157366E-001,-4.2595950199881821E-001,-4.2820465047707923E-001,-5.0366158456769128E-001,-5.0590673253932650E-001, 7.7702082568873093E-002, 7.7702082062247213E-002,-1.5540416513774619E-001,-1.5540416412449443E-001, 1.3426789124970639E-009, 3.0521133650857932E-009, 2.2451474650092562E-003, 3.8470074625963375E-003, 2.2451484782610165E-003, 5.2431669664484270E-003, 5.0662588013672405E-010, 6.5201068412505434E-009, 5.2431669664484270E-003,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 3.0000000000000000E+000, 8.0000000000000004E-001, 7.9577471545947687E-003, 8.8419412828830732E-004,-4.0731558017891717E-001,-4.0731561479764677E-001,-5.4838218185675736E-001,-5.4838213379733525E-001,-4.0332949916969707E-001,-4.0333044440908417E-001,-4.7585584051322721E-001,-4.7585628910320971E-001, 7.2526341343530143E-002, 7.2525844694125541E-002,-1.4505268268706029E-001,-1.4505168938825108E-001, 3.4618729605195853E-008, 8.4992394957395237E-008, 4.8059422108615024E-008, 8.7638555187718709E-008, 9.4523938709567545E-007, 2.3435855145537978E-006, 4.9664940460214524E-007, 6.8478485940673999E-006, 6.8478485940673999E-006,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 3.0000000000000000E+000, 8.0000000000000004E-001, 7.9577471545947687E-003, 8.8419412828830732E-004,-4.0721114862702679E-001,-4.0767669824290848E-001,-5.4829406448348317E-001,-5.4873402857233344E-001,-4.0308988734062440E-001,-4.0420189345603325E-001,-4.7569197591205381E-001,-4.7646796101418332E-001, 7.2602088571429385E-002, 7.2266067558150099E-002,-1.4520417714285877E-001,-1.4453213511630020E-001, 4.6554961588168853E-004, 1.1419578746791588E-003, 4.3996408885027538E-004, 8.0178021763102647E-004, 1.1120061154088479E-003, 2.7511155524307445E-003, 3.3602101327928624E-004, 4.6282554660764721E-003, 4.6282554660764721E-003,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 3.0000000000000000E+000, 9.4999999999999996E-001, 8.6208927508109982E-003, 2.2104853207207707E-004,-4.5357875408494153E-001,-4.5357875264657604E-001,-5.8945636100850241E-001,-5.9278592089693694E-001,-3.7271763830155036E-001,-3.7604719960314459E-001,-4.8108699965502638E-001,-4.8441656025004076E-001, 1.0836936135347602E-001, 1.0836936064689617E-001,-2.1673872270695205E-001,-2.1673872129379235E-001, 1.4383654822758274E-009, 3.1711482720957983E-009, 3.3295598884345301E-003, 5.6167998784394458E-003, 3.3295613015942305E-003, 8.8541047642637146E-003, 7.0657985018485192E-010, 6.5201071719907100E-009, 8.8541047642637146E-003,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 3.0000000000000000E+000, 9.4999999999999996E-001, 8.6208927508109982E-003, 2.2104853207207707E-004,-4.1955379186375208E-001,-4.1955370671578285E-001,-5.5637203012189584E-001,-5.5637185129416100E-001,-3.7020064329891988E-001,-3.7020287049833467E-001,-4.6328633671040786E-001,-4.6328736089624784E-001, 9.3085693411487980E-002, 9.3084490397913167E-002,-1.8617138682297596E-001,-1.8616898079582633E-001, 8.5147969230980891E-008, 2.0294887302229948E-007, 1.7882773484245718E-007, 3.2141755005778727E-007, 2.2271994147837759E-006, 6.0161592258474801E-006, 1.2030135748131165E-006, 1.2923721473450926E-005, 1.2923721473450926E-005,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 3.0000000000000000E+000, 9.4999999999999996E-001, 8.6208927508109982E-003, 2.2104853207207707E-004,-4.1946770719393034E-001,-4.1968459503853889E-001,-5.5627243782078972E-001,-5.5633620273602669E-001,-3.6973156088314441E-001,-3.7669596431857089E-001,-4.6300199935196706E-001,-4.6651608352729879E-001, 9.3270438468822658E-002, 8.9820119208727900E-002,-1.8654087693764532E-001,-1.7964023841745580E-001, 2.1688784460854871E-004, 5.1678771909326876E-004, 6.3764915236963482E-005, 1.1461579333390783E-004, 6.9644034354264805E-003, 1.8488128610628547E-002, 3.4503192600947585E-003, 3.6992634716176344E-002, 3.6992634716176344E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 3.0000000000000000E+000, 9.8999999999999999E-001, 8.7977315764686606E-003, 4.4209706414415417E-005,-4.5824652461805648E-001,-4.5824652314699621E-001,-5.9154388465341912E-001,-5.9524397343286584E-001,-3.3508435036320994E-001,-3.3878444081480052E-001,-4.6331411750831453E-001,-4.6701420712383318E-001, 1.2822976714510459E-001, 1.2822976630903266E-001,-2.5645953429020918E-001,-2.5645953261806531E-001, 1.4710602735945599E-009, 3.2101940649100891E-009, 3.7000887794467197E-003, 6.2160877633211879E-003, 3.7000904515905875E-003, 1.0921665831794426E-002, 8.3607193390733414E-010, 6.5201080257849687E-009, 1.0921665831794426E-002,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 3.0000000000000000E+000, 9.8999999999999999E-001, 8.7977315764686606E-003, 4.4209706414415417E-005,-4.2351697571341629E-001,-4.2351683582001753E-001,-5.5859868905303567E-001,-5.5859847695809428E-001,-3.4274793766232448E-001,-3.4275085345942213E-001,-4.5067331335768007E-001,-4.5067466520875821E-001, 1.0792537569535560E-001, 1.0792381174933607E-001,-2.1585075139071119E-001,-2.1584762349867215E-001, 1.3989339875397633E-007, 3.3031355713268695E-007, 2.1209494138751950E-007, 3.7969108331971459E-007, 2.9157970976578795E-006, 8.5070454769942018E-006, 1.5639460195226995E-006, 1.4490994443580163E-005, 1.4490994443580163E-005,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 3.0000000000000000E+000, 9.8999999999999999E-001, 8.7977315764686606E-003, 4.4209706414415417E-005,-4.2343930240515343E-001,-4.2349046705867061E-001,-5.5849563521907830E-001,-5.5850234700480050E-001,-3.4216413683688041E-001,-3.5197741115321662E-001,-4.5032988602797935E-001,-4.5523987907900854E-001, 1.0816574919109895E-001, 1.0326246792579194E-001,-2.1633149838219790E-001,-2.0652493585158388E-001, 5.1164653517177250E-005, 1.2081654133217802E-004, 6.7117857222021016E-006, 1.2017470934897273E-005, 9.8132743163362179E-003, 2.7880409382477319E-002, 4.9032812653070079E-003, 4.5331182023657664E-002, 4.5331182023657664E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 3.0000000000000000E+000, 1.0000000000000000E+000, 8.8419412828830753E-003, 0.0000000000000000E+000, 0.0000000000000000E+000,-4.5959637331991809E-001, 0.0000000000000000E+000,-5.9586862747792013E-001, 0.0000000000000000E+000,-2.8587534491630440E-001, 0.0000000000000000E+000,-4.4087198619711226E-001, 0.0000000000000000E+000, 1.5499664128080787E-001, 0.0000000000000000E+000,-3.0999328256161574E-001, 4.5959637331991809E-001, 1.0000000000000000E+000, 5.9586862747792013E-001, 1.0000000000000000E+000, 2.8587534491630440E-001, 1.0000000000000000E+000, 1.5499664128080787E-001, 1.0000000000000000E+000, 1.0000000000000000E+000,FULLY_POLARIZED_LEGACY_GUARD,LEGACY_KERNEL_DEFECT
PW92_PW, 3.0000000000000000E+000, 1.0000000000000000E+000, 8.8419412828830753E-003, 0.0000000000000000E+000, 0.0000000000000000E+000,-4.2465402423204407E-001, 0.0000000000000000E+000,-5.5918500318572828E-001, 0.0000000000000000E+000,-2.9515434349459230E-001, 0.0000000000000000E+000,-4.2716967334016032E-001, 0.0000000000000000E+000, 1.3201532984556799E-001, 0.0000000000000000E+000,-2.6403065969113598E-001, 4.2465402423204407E-001, 1.0000000000000000E+000, 5.5918500318572828E-001, 1.0000000000000000E+000, 2.9515434349459230E-001, 1.0000000000000000E+000, 1.3201532984556799E-001, 1.0000000000000000E+000, 1.0000000000000000E+000,FULLY_POLARIZED_LEGACY_GUARD,LEGACY_KERNEL_DEFECT
VWN_VWN, 3.0000000000000000E+000, 1.0000000000000000E+000, 8.8419412828830753E-003, 0.0000000000000000E+000, 0.0000000000000000E+000,-4.2457898043002512E-001, 0.0000000000000000E+000,-5.5908091110819425E-001, 0.0000000000000000E+000,-3.0519449189628134E-001, 0.0000000000000000E+000,-4.3213770150223779E-001, 0.0000000000000000E+000, 1.2694320960595645E-001, 0.0000000000000000E+000,-2.5388641921191291E-001, 4.2457898043002512E-001, 1.0000000000000000E+000, 5.5908091110819425E-001, 1.0000000000000000E+000, 3.0519449189628134E-001, 1.0000000000000000E+000, 1.2694320960595645E-001, 1.0000000000000000E+000, 1.0000000000000000E+000,FULLY_POLARIZED_LEGACY_GUARD,LEGACY_KERNEL_DEFECT
BH_VBH, 4.0000000000000000E+000, 0.0000000000000000E+000, 1.8650969893581485E-003, 1.8650969893581485E-003,-3.2286164871121104E-001,-3.2286164785278249E-001,-4.1330286464021204E-001,-4.1330286349564060E-001,-4.1330286464021204E-001,-4.1330286349564060E-001,-4.1330286464021204E-001,-4.1330286349564060E-001, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 8.5842855046536215E-010, 2.6588123857138507E-009, 1.1445714376279170E-009, 2.7693285857679406E-009, 1.1445714376279170E-009, 2.7693285857679406E-009, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.7693285857679406E-009,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
PW92_PW, 4.0000000000000000E+000, 0.0000000000000000E+000, 1.8650969893581485E-003, 1.8650969893581485E-003,-2.9281532641739194E-001,-2.9281540406096995E-001,-3.8046156664271047E-001,-3.8046168145320675E-001,-3.8046156664271047E-001,-3.8046168145320675E-001,-3.8046156664271047E-001,-3.8046168145320675E-001, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 7.7643578011432623E-008, 2.6516220436021085E-007, 1.1481049627670714E-007, 3.0176625366890663E-007, 1.1481049627670714E-007, 3.0176625366890663E-007, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.0176625366890663E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 4.0000000000000000E+000, 0.0000000000000000E+000, 1.8650969893581485E-003, 1.8650969893581485E-003,-2.9265112597317938E-001,-2.9265112458682374E-001,-3.8032053104609342E-001,-3.8032052991540366E-001,-3.8032053104609342E-001,-3.8032052991540366E-001,-3.8032053104609342E-001,-3.8032052991540366E-001, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.3863556413973299E-009, 4.7372298219839594E-009, 1.1306897640395164E-009, 2.9729916524082708E-009, 1.1306897640395164E-009, 2.9729916524082708E-009, 0.0000000000000000E+000, 0.0000000000000000E+000, 4.7372298219839594E-009,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 4.0000000000000000E+000, 1.0000000000000000E-004, 1.8652834990570842E-003, 1.8649104796592127E-003,-3.2286164899921654E-001,-3.2286164814078794E-001,-4.1330862455839812E-001,-4.1330862343420921E-001,-4.1329710433801864E-001,-4.1329710321391039E-001,-4.1330286444820841E-001,-4.1330286332405980E-001, 5.7601101897397644E-006, 5.7601101494109130E-006,-1.1520220379479529E-005,-1.1520220298821826E-005, 8.5842860597651338E-010, 2.6588125552768778E-009, 1.1241889086299750E-009, 2.7199744738719662E-009, 1.1241082509272360E-009, 2.7198551335793397E-009, 4.0328851369508811E-014, 7.0014027581182130E-009, 7.0014027581182130E-009,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
PW92_PW, 4.0000000000000000E+000, 1.0000000000000000E-004, 1.8652834990570842E-003, 1.8649104796592127E-003,-2.9281532670018923E-001,-2.9281540434376696E-001,-3.8046722243790992E-001,-3.8046733724322640E-001,-3.8045591054436939E-001,-3.8045602536004575E-001,-3.8046156649113966E-001,-3.8046168130163605E-001, 5.6559467702665955E-006, 5.6559415903267851E-006,-1.1311893540533191E-005,-1.1311883180653570E-005, 7.7643577733876867E-008, 2.6516220315623446E-007, 1.1480531647567460E-007, 3.0174815348809165E-007, 1.1481567635529544E-007, 3.0178435535786106E-007, 5.1799398104179772E-012, 9.1583956158304128E-007, 9.1583956158304128E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 4.0000000000000000E+000, 1.0000000000000000E-004, 1.8652834990570842E-003, 1.8649104796592127E-003,-2.9265112625702983E-001,-2.9265112488109468E-001,-3.8032620790183469E-001,-3.8032641517332005E-001,-3.8031485388340458E-001,-3.8031464433230749E-001,-3.8032053089261963E-001,-3.8032052975281377E-001, 5.6770092150548734E-006, 5.8854205062797149E-006,-1.1354018430109747E-005,-1.1770841012559430E-005, 1.3759351435993494E-009, 4.7016225811169176E-009, 2.0727148536403561E-007, 5.4498314367562166E-007, 2.0955109708564734E-007, 5.5099372255886354E-007, 2.0841129122484148E-007, 3.5411452928888879E-002, 3.5411452928888879E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 4.0000000000000000E+000, 1.0000000000000000E-003, 1.8669620863475064E-003, 1.8632318923687903E-003,-3.2286167751176459E-001,-3.2286167665333582E-001,-4.1336044655229526E-001,-4.1336044744960843E-001,-4.1324524432738013E-001,-4.1324524522549910E-001,-4.1330284543983770E-001,-4.1330284633755376E-001, 5.7601112457561499E-005, 5.7601112054661563E-005,-1.1520222491512300E-004,-1.1520222410932313E-004, 8.5842877250996708E-010, 2.6588128362762633E-009, 8.9731316821328733E-010, 2.1707765553032894E-009, 8.9811896808456027E-010, 2.1733316437663451E-009, 4.0289993563646931E-013, 6.9946554579707464E-009, 6.9946554579707464E-009,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
PW92_PW, 4.0000000000000000E+000, 1.0000000000000000E-003, 1.8669620863475064E-003, 1.8632318923687903E-003,-2.9281535469712827E-001,-2.9281543234068041E-001,-3.8051811096369448E-001,-3.8051822572240668E-001,-3.8040499200755079E-001,-3.8040510686986151E-001,-3.8046155148562266E-001,-3.8046166629613409E-001, 5.6559478071843694E-005, 5.6559426272584368E-005,-1.1311895614368739E-004,-1.1311885254516874E-004, 7.7643552143236150E-008, 2.6516209040820163E-007, 1.1475871219968070E-007, 3.0158532349354213E-007, 1.1486231071833330E-007, 3.0194734151565499E-007, 5.1799259326301694E-011, 9.1583694001745538E-007, 9.1583694001745538E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
